*****Sonar Placement GA Expirement*****
Start Time: 2017-12-30 12:42:23.695899
Rand_seed:15
End Time: 2017-12-31 20:59:34.622821
Running Time: 1 day, 8:16:55.142535
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
21, 272, 11.3254468771, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
21, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
21, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
21, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
21, 290, 8.8514735117, 4, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.201, 0.143, 17, 0.246, -0.052, 19,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
21, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
21, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
21, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
21, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
21, 264, 15.5590376402, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
21, 274, 11.3496497883, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 293, 13.0581980972, 4, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.201, 0.143, 17, 0.246, -0.052, 19,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 299, 11.9840720813, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.212, -0.088, -30, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6, 0.212, 0.088, 30,  , , ,  , , , 
22, 269, 13.1768696991, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
22, 298, 11.3356362936, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
22, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
22, 56, 14.4780442449, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 269, 13.1768696991, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 264, 15.5590376402, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 289, 11.7835304942, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 299, 11.9840720813, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.212, -0.088, -30, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6, 0.212, 0.088, 30,  , , ,  , , , 
22, 269, 13.1768696991, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
22, 274, 11.3496497883, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 274, 11.3496497883, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
22, 281, 11.345622781, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 17, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -17,  , , ,  , , , 
22, 269, 13.1768696991, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
23, 310, 15.5549715814, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
23, 269, 13.1768696991, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
23, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
23, 298, 11.3356362936, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 310, 15.5549715814, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 310, 15.5549715814, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
23, 269, 13.1768696991, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
23, 307, 14.4818601006, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 264, 15.5590376402, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
23, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
23, 299, 11.9840720813, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.212, -0.088, -30, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6, 0.212, 0.088, 30,  , , ,  , , , 
23, 293, 13.0581980972, 4, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.201, 0.143, 17, 0.246, -0.052, 19,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 299, 11.9840720813, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.212, -0.088, -30, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6, 0.212, 0.088, 30,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
23, 305, 10.056467672, 10, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.222, -0.146, 82, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6, 0.222, 0.146, -82, 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
23, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 324, 12.5555776383, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 307, 14.4818601006, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
24, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
24, 269, 13.1768696991, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
24, 310, 15.5549715814, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
24, 264, 15.5590376402, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
24, 319, 12.5010750848, 6, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 307, 14.4818601006, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 310, 15.5549715814, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 310, 15.5549715814, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
24, 310, 15.5549715814, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 25, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -25,  , , ,  , , ,  , , ,  , , , 
24, 319, 12.5010750848, 6, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 307, 14.4818601006, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
24, 288, 15.4929264315, 6, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.222, -0.05, -6,  , , ,  , , ,  , , ,  , , , 
24, 112, 14.9907623722, 8, 0.201, -0.143, -17, 0.246, 0.052, -19, 0.054, 0.108, 42, 0.222, 0.05, 6, 0.201, 0.143, 17, 0.246, -0.052, 19, 0.054, -0.107, -42, 0.222, -0.05, -6,  , , ,  , , , 
